run,block,thread,state,uniques,visited,visited_percent,vts,total_visited
327,18,11,3801864,67,3.23411e+09,75.3,81768,65501265
327,30,21,-1223390847,67,3.23411e+09,75.3,81780,65501265
327,161,22,-2120763899,67,3.23411e+09,75.3,81911,65501265
328,,,,,3.23719e+09,75.3716,82250,65492088
328,173,31,177235009,67,3.23719e+09,75.3716,82173,65492088
328,224,29,1619348239,67,3.23719e+09,75.3716,82224,65492088
328,142,24,975455264,67,3.23719e+09,75.3716,82142,65492088
329,,,,,3.24246e+09,75.4944,82500,65501301
329,226,10,-1223390847,67,3.24246e+09,75.4944,82476,65501301
330,,,,,3.24643e+09,75.5867,82750,65495743
330,18,3,-265091042,67,3.24643e+09,75.5867,82518,65495743
330,4,20,-721123533,67,3.24643e+09,75.5867,82504,65495743
330,7,15,3801864,67,3.24643e+09,75.5867,82507,65495743
331,,,,,3.24855e+09,75.6362,83000,65483855
331,13,4,3801864,67,3.24855e+09,75.6362,82763,65483855
331,85,8,975455264,67,3.24855e+09,75.6362,82835,65483855
332,,,,,3.25232e+09,75.724,83250,65500781
332,43,25,177235009,67,3.25232e+09,75.724,83043,65500781
333,,,,,3.25549e+09,75.7978,83500,65477694
333,197,31,3801864,67,3.25549e+09,75.7978,83447,65477694
333,30,1,3801864,67,3.25549e+09,75.7978,83280,65477694
333,4,14,3801864,67,3.25549e+09,75.7978,83254,65477694
334,,,,,3.26026e+09,75.9088,83750,65493628
335,,,,,3.26557e+09,76.0325,84000,65501219
335,64,25,3801864,67,3.26557e+09,76.0325,83814,65501219
336,,,,,3.26924e+09,76.1179,84250,65497125
337,,,,,3.27416e+09,76.2326,84500,65491644
337,42,10,558531649,67,3.27416e+09,76.2326,84292,65491644
337,185,19,3801864,67,3.27416e+09,76.2326,84435,65491644
337,79,2,-1582071078,67,3.27416e+09,76.2326,84329,65491644
337,5,22,3801864,67,3.27416e+09,76.2326,84255,65491644
338,,,,,3.27652e+09,76.2873,84750,65492083
338,194,12,3801864,67,3.27652e+09,76.2873,84694,65492083
338,19,15,-486440368,67,3.27652e+09,76.2873,84519,65492083
339,,,,,3.27916e+09,76.3489,85000,65497279
339,47,22,177235009,67,3.27916e+09,76.3489,84797,65497279
340,,,,,3.28245e+09,76.4255,85250,65491898
340,178,20,177235009,67,3.28245e+09,76.4255,85178,65491898
341,,,,,3.28394e+09,76.4601,85500,65501320
341,171,29,3801864,67,3.28394e+09,76.4601,85421,65501320
341,236,28,3801864,67,3.28394e+09,76.4601,85486,65501320
341,30,25,975455264,67,3.28394e+09,76.4601,85280,65501320
341,116,9,-486440368,67,3.28394e+09,76.4601,85366,65501320
342,,,,,3.28527e+09,76.4911,85750,65495118
342,239,11,3801864,67,3.28527e+09,76.4911,85739,65495118
342,174,0,-486440368,67,3.28527e+09,76.4911,85674,65495118
343,,,,,3.28875e+09,76.5721,86000,65501259
343,195,17,3801864,67,3.28875e+09,76.5721,85945,65501259
343,174,11,-486440368,67,3.28875e+09,76.5721,85924,65501259
343,42,25,3801864,67,3.28875e+09,76.5721,85792,65501259
343,219,25,-360759171,68,3.28875e+09,76.5721,85969,65501259
344,,,,,3.29113e+09,76.6277,86250,65479003
344,112,30,3801864,68,3.29113e+09,76.6277,86112,65479003
344,75,28,177235009,68,3.29113e+09,76.6277,86075,65479003
345,,,,,3.29553e+09,76.73,86500,65457004
345,229,19,-369036714,68,3.29553e+09,76.73,86479,65457004
345,34,27,3801864,68,3.29553e+09,76.73,86284,65457004
345,205,19,-486440368,68,3.29553e+09,76.73,86455,65457004
346,,,,,3.29758e+09,76.7778,86750,65491437
346,136,0,3801864,68,3.29758e+09,76.7778,86636,65491437
346,27,31,-1480726272,69,3.29758e+09,76.7778,86527,65491437
347,,,,,3.29947e+09,76.8218,87000,65488450
347,27,30,3801864,69,3.29947e+09,76.8218,86777,65488450
348,,,,,3.30335e+09,76.9121,87250,65473324
348,159,17,177235009,69,3.30335e+09,76.9121,87159,65473324
349,,,,,3.30653e+09,76.986,87500,65495500
349,205,17,3801864,69,3.30653e+09,76.986,87455,65495500
349,151,23,975455264,69,3.30653e+09,76.986,87401,65495500
349,179,18,177235009,69,3.30653e+09,76.986,87429,65495500
350,,,,,3.3107e+09,77.0832,87750,65476407
350,57,20,558531649,69,3.3107e+09,77.0832,87557,65476407
351,,,,,3.31438e+09,77.1689,88000,65481159
351,73,29,3801864,69,3.31438e+09,77.1689,87823,65481159
351,173,24,3801864,69,3.31438e+09,77.1689,87923,65481159
351,167,27,1267931653,70,3.31438e+09,77.1689,87917,65481159
352,,,,,3.3188e+09,77.2717,88250,65334931
352,175,17,3801864,70,3.3188e+09,77.2717,88175,65334931
352,243,0,3801864,70,3.3188e+09,77.2717,88243,65334931
352,106,22,3801864,70,3.3188e+09,77.2717,88106,65334931
352,78,25,-486440368,70,3.3188e+09,77.2717,88078,65334931
352,135,19,-953275708,70,3.3188e+09,77.2717,88135,65334931
353,,,,,3.32203e+09,77.347,88500,65501081
354,,,,,3.3277e+09,77.4791,88750,65435698
354,35,12,-369036714,70,3.3277e+09,77.4791,88535,65435698
354,35,17,975455264,70,3.3277e+09,77.4791,88535,65435698
354,183,16,-486440368,70,3.3277e+09,77.4791,88683,65435698
355,,,,,3.33123e+09,77.5611,89000,65474232
355,197,19,3801864,70,3.33123e+09,77.5611,88947,65474232
356,,,,,3.33367e+09,77.618,89250,65473364
356,237,5,558531649,70,3.33367e+09,77.618,89237,65473364
356,120,30,3801864,70,3.33367e+09,77.618,89120,65473364
356,139,14,-305828449,71,3.33367e+09,77.618,89139,65473364
356,223,30,3801864,71,3.33367e+09,77.618,89223,65473364
356,184,27,558531649,71,3.33367e+09,77.618,89184,65473364
357,,,,,3.33646e+09,77.683,89500,65492469
357,16,5,3801864,71,3.33646e+09,77.683,89266,65492469
358,,,,,3.34015e+09,77.7689,89750,65464773
359,,,,,3.34218e+09,77.8161,90000,65466922
359,207,28,3801864,71,3.34218e+09,77.8161,89957,65466922
359,232,17,-2120763899,71,3.34218e+09,77.8161,89982,65466922
360,,,,,3.34511e+09,77.8843,90250,65473189
360,94,12,3801864,71,3.34511e+09,77.8843,90094,65473189
360,27,25,3801864,71,3.34511e+09,77.8843,90027,65473189
361,,,,,3.34816e+09,77.9555,90500,65501415
361,31,27,-1226148451,71,3.34816e+09,77.9555,90281,65501415
361,204,17,3801864,71,3.34816e+09,77.9555,90454,65501415
362,,,,,3.3489e+09,77.9727,90750,65449937
362,172,27,-486440368,71,3.3489e+09,77.9727,90672,65449937
363,,,,,3.35169e+09,78.0376,91000,65460586
363,15,22,-265091042,71,3.35169e+09,78.0376,90765,65460586
364,,,,,3.35268e+09,78.0607,91250,65492015
364,71,11,3801864,71,3.35268e+09,78.0607,91071,65492015
364,81,17,3801864,71,3.35268e+09,78.0607,91081,65492015
364,69,31,1621471265,71,3.35268e+09,78.0607,91069,65492015
364,13,17,3801864,71,3.35268e+09,78.0607,91013,65492015
364,27,16,1686987859,71,3.35268e+09,78.0607,91027,65492015
364,164,28,1723743020,71,3.35268e+09,78.0607,91164,65492015
364,123,13,3801864,71,3.35268e+09,78.0607,91123,65492015
365,,,,,3.35643e+09,78.1479,91500,65486863
365,170,25,3801864,71,3.35643e+09,78.1479,91420,65486863
365,120,15,975455264,71,3.35643e+09,78.1479,91370,65486863
365,167,27,3801864,71,3.35643e+09,78.1479,91417,65486863
365,75,5,-486440368,71,3.35643e+09,78.1479,91325,65486863
365,232,16,3801864,71,3.35643e+09,78.1479,91482,65486863
366,,,,,3.35867e+09,78.2002,91750,65452651
366,195,9,3801864,71,3.35867e+09,78.2002,91695,65452651
366,116,17,975455264,71,3.35867e+09,78.2002,91616,65452651
367,,,,,3.36173e+09,78.2714,92000,65501343
367,218,6,3801864,71,3.36173e+09,78.2714,91968,65501343
367,40,25,-787884137,71,3.36173e+09,78.2714,91790,65501343
368,,,,,3.36475e+09,78.3417,92250,65483258
368,60,25,-426296827,71,3.36475e+09,78.3417,92060,65483258
368,248,0,-486440368,71,3.36475e+09,78.3417,92248,65483258
368,161,10,3801864,71,3.36475e+09,78.3417,92161,65483258
368,229,9,558531649,71,3.36475e+09,78.3417,92229,65483258
369,,,,,3.3675e+09,78.4057,92500,65482629
369,129,18,-265091042,71,3.3675e+09,78.4057,92379,65482629
369,97,13,1619348239,71,3.3675e+09,78.4057,92347,65482629
369,230,9,558531649,71,3.3675e+09,78.4057,92480,65482629
369,90,15,3801864,71,3.3675e+09,78.4057,92340,65482629
370,,,,,3.36926e+09,78.4466,92750,65458737
370,155,30,3801864,71,3.36926e+09,78.4466,92655,65458737
371,,,,,3.37215e+09,78.5141,93000,65481445
371,202,31,558531649,71,3.37215e+09,78.5141,92952,65481445
371,131,15,-953275708,71,3.37215e+09,78.5141,92881,65481445
372,,,,,3.37838e+09,78.6591,93250,65501030
373,,,,,3.38161e+09,78.7343,93500,65502017
374,,,,,3.38446e+09,78.8006,93750,65500809
374,36,28,3801864,71,3.38446e+09,78.8006,93536,65500809
374,2,8,975455264,71,3.38446e+09,78.8006,93502,65500809
374,74,0,558531649,71,3.38446e+09,78.8006,93574,65500809
375,,,,,3.38965e+09,78.9214,94000,65475588
375,222,30,3801864,71,3.38965e+09,78.9214,93972,65475588
375,57,21,177235009,71,3.38965e+09,78.9214,93807,65475588
375,161,5,1951362811,71,3.38965e+09,78.9214,93911,65475588
376,,,,,3.39215e+09,78.9797,94250,65485842
376,216,0,-486440368,71,3.39215e+09,78.9797,94216,65485842
376,83,27,3801864,71,3.39215e+09,78.9797,94083,65485842
377,,,,,3.39515e+09,79.0494,94500,65473336
378,,,,,3.39712e+09,79.0954,94750,65501008
378,109,13,3801864,71,3.39712e+09,79.0954,94609,65501008
378,88,2,3801864,71,3.39712e+09,79.0954,94588,65501008
378,88,22,-486440368,71,3.39712e+09,79.0954,94588,65501008
379,,,,,3.39947e+09,79.1502,95000,65469761
379,47,18,3801864,71,3.39947e+09,79.1502,94797,65469761
380,,,,,3.40197e+09,79.2082,95250,65426545
381,,,,,3.40389e+09,79.2529,95500,65492646
382,,,,,3.40781e+09,79.3442,95750,65501139
382,153,28,3801864,71,3.40781e+09,79.3442,95653,65501139
382,35,18,107898966,71,3.40781e+09,79.3442,95535,65501139
382,211,2,3801864,71,3.40781e+09,79.3442,95711,65501139
383,,,,,3.41024e+09,79.4008,96000,65490959
383,215,6,3801864,71,3.41024e+09,79.4008,95965,65490959
384,,,,,3.4146e+09,79.5023,96250,65501128
385,,,,,3.41734e+09,79.5662,96500,65445870
385,47,19,1704887816,72,3.41734e+09,79.5662,96297,65445870
386,,,,,3.42037e+09,79.6367,96750,65495236
386,74,11,558531649,72,3.42037e+09,79.6367,96574,65495236
386,47,22,975455264,72,3.42037e+09,79.6367,96547,65495236
387,,,,,3.42389e+09,79.7186,97000,65478031
387,208,18,177235009,72,3.42389e+09,79.7186,96958,65478031
387,181,23,975455264,72,3.42389e+09,79.7186,96931,65478031
388,,,,,3.42575e+09,79.762,97250,65494477
388,114,21,3801864,72,3.42575e+09,79.762,97114,65494477
389,,,,,3.42673e+09,79.7849,97500,65428521
389,54,12,3801864,72,3.42673e+09,79.7849,97304,65428521
390,,,,,3.42806e+09,79.8158,97750,65490399
391,,,,,3.43002e+09,79.8614,98000,65491358
391,105,19,-486440368,72,3.43002e+09,79.8614,97855,65491358
391,77,11,3801864,72,3.43002e+09,79.8614,97827,65491358
392,,,,,3.43293e+09,79.929,98250,65451098
393,,,,,3.43559e+09,79.9911,98500,65424310
394,,,,,3.43844e+09,80.0575,98750,65473992
394,223,27,3801864,72,3.43844e+09,80.0575,98723,65473992
394,147,6,3801864,72,3.43844e+09,80.0575,98647,65473992
395,,,,,3.44105e+09,80.1182,99000,65487384
396,,,,,3.44596e+09,80.2324,99250,65490760
397,,,,,3.44761e+09,80.2709,99500,65493342
397,240,18,3801864,72,3.44761e+09,80.2709,99490,65493342
397,34,4,-369036714,72,3.44761e+09,80.2709,99284,65493342
397,8,13,177235009,72,3.44761e+09,80.2709,99258,65493342
398,,,,,3.45124e+09,80.3555,99750,65501487
398,126,18,3801864,72,3.45124e+09,80.3555,99626,65501487
399,,,,,3.45277e+09,80.391,100000,65438838
399,132,8,558531649,72,3.45277e+09,80.391,99882,65438838
399,20,8,-486440368,72,3.45277e+09,80.391,99770,65438838
399,102,27,3801864,72,3.45277e+09,80.391,99852,65438838
400,,,,,3.45386e+09,80.4163,100250,65500393
400,90,20,-787884137,72,3.45386e+09,80.4163,100090,65500393
401,,,,,3.45729e+09,80.4963,100500,65500953
402,,,,,3.46107e+09,80.5843,100750,65500811
402,16,9,177235009,72,3.46107e+09,80.5843,100516,65500811
402,219,27,3801864,72,3.46107e+09,80.5843,100719,65500811
403,,,,,3.46494e+09,80.6744,101000,65482600
403,161,28,558531649,72,3.46494e+09,80.6744,100911,65482600
404,,,,,3.46725e+09,80.7281,101250,65501628
404,248,26,3801864,72,3.46725e+09,80.7281,101248,65501628
405,,,,,3.46918e+09,80.7731,101500,65486249
405,120,28,3801864,72,3.46918e+09,80.7731,101370,65486249
405,136,5,3801864,72,3.46918e+09,80.7731,101386,65486249
406,,,,,3.4714e+09,80.8249,101750,65459111
406,120,27,-480588986,73,3.4714e+09,80.8249,101620,65459111
406,176,22,1243623110,73,3.4714e+09,80.8249,101676,65459111
407,,,,,3.47357e+09,80.8754,102000,65473183
407,150,21,3801864,73,3.47357e+09,80.8754,101900,65473183
408,,,,,3.47821e+09,80.9833,102250,65487943
409,,,,,3.48267e+09,81.0871,102500,65501237
409,45,26,3801864,73,3.48267e+09,81.0871,102295,65501237
410,,,,,3.48356e+09,81.108,102750,65501504
410,62,1,3801864,73,3.48356e+09,81.108,102562,65501504
410,10,30,3801864,73,3.48356e+09,81.108,102510,65501504
411,,,,,3.48729e+09,81.1948,103000,65501079
411,80,17,3801864,73,3.48729e+09,81.1948,102830,65501079
411,14,7,177235009,73,3.48729e+09,81.1948,102764,65501079
411,40,16,3801864,73,3.48729e+09,81.1948,102790,65501079
412,,,,,3.48828e+09,81.2179,103250,65467168
412,119,13,3801864,73,3.48828e+09,81.2179,103119,65467168
412,183,24,975455264,73,3.48828e+09,81.2179,103183,65467168
413,,,,,3.48984e+09,81.2542,103500,65500437
413,240,31,3801864,73,3.48984e+09,81.2542,103490,65500437
413,100,30,3801864,73,3.48984e+09,81.2542,103350,65500437
414,,,,,3.4937e+09,81.344,103750,65469539
414,106,30,3801864,73,3.4937e+09,81.344,103606,65469539
414,172,28,177235009,73,3.4937e+09,81.344,103672,65469539
415,,,,,3.49753e+09,81.4333,104000,65474883
416,,,,,3.49979e+09,81.4859,104250,65475909
416,161,23,990204918,73,3.49979e+09,81.4859,104161,65475909
416,112,17,975455264,73,3.49979e+09,81.4859,104112,65475909
417,,,,,3.5026e+09,81.5513,104500,65462638
418,,,,,3.50395e+09,81.5828,104750,65500998
418,117,28,3801864,73,3.50395e+09,81.5828,104617,65500998
418,221,5,3801864,73,3.50395e+09,81.5828,104721,65500998
419,,,,,3.50689e+09,81.6511,105000,65492319
420,,,,,3.50853e+09,81.6892,105250,65413425
420,70,18,3801864,73,3.50853e+09,81.6892,105070,65413425
420,193,29,558531649,73,3.50853e+09,81.6892,105193,65413425
420,14,18,591829652,73,3.50853e+09,81.6892,105014,65413425
421,,,,,3.51062e+09,81.738,105500,65424886
421,41,7,3801864,73,3.51062e+09,81.738,105291,65424886
421,189,18,3801864,73,3.51062e+09,81.738,105439,65424886
422,,,,,3.51278e+09,81.7882,105750,65489779
422,19,12,3801864,73,3.51278e+09,81.7882,105519,65489779
422,120,4,3801864,73,3.51278e+09,81.7882,105620,65489779
423,,,,,3.51344e+09,81.8038,106000,65480279
423,189,24,3801864,73,3.51344e+09,81.8038,105939,65480279
423,64,10,1076265871,73,3.51344e+09,81.8038,105814,65480279
423,223,5,1243623110,73,3.51344e+09,81.8038,105973,65480279
423,145,13,-486440368,73,3.51344e+09,81.8038,105895,65480279
423,149,14,174446516,74,3.51344e+09,81.8038,105899,65480279
424,,,,,3.51658e+09,81.8767,106250,65497283
425,,,,,3.51877e+09,81.9278,106500,65476570
425,109,19,3801864,74,3.51877e+09,81.9278,106359,65476570
425,16,28,3801864,74,3.51877e+09,81.9278,106266,65476570
425,213,12,3801864,74,3.51877e+09,81.9278,106463,65476570
425,226,30,558531649,74,3.51877e+09,81.9278,106476,65476570
425,55,30,558531649,74,3.51877e+09,81.9278,106305,65476570
426,,,,,3.51944e+09,81.9433,106750,65494120
426,27,10,1619348239,74,3.51944e+09,81.9433,106527,65494120
426,123,22,1951362811,74,3.51944e+09,81.9433,106623,65494120
426,55,3,1621471265,74,3.51944e+09,81.9433,106555,65494120
427,,,,,3.52141e+09,81.9891,107000,65495626
427,119,18,3801864,74,3.52141e+09,81.9891,106869,65495626
427,60,28,177235009,74,3.52141e+09,81.9891,106810,65495626
427,1,30,1267931653,74,3.52141e+09,81.9891,106751,65495626
427,132,19,-2052363332,74,3.52141e+09,81.9891,106882,65495626
428,,,,,3.52388e+09,82.0467,107250,65500351
428,147,5,-787884137,74,3.52388e+09,82.0467,107147,65500351
429,,,,,3.52564e+09,82.0877,107500,65498102
429,159,18,177235009,74,3.52564e+09,82.0877,107409,65498102
429,43,7,177235009,74,3.52564e+09,82.0877,107293,65498102
430,,,,,3.52644e+09,82.1062,107750,65492182
431,,,,,3.52898e+09,82.1655,108000,65479052
431,3,23,-486440368,74,3.52898e+09,82.1655,107753,65479052
432,,,,,3.53002e+09,82.1898,108250,65501219
432,222,17,3801864,74,3.53002e+09,82.1898,108222,65501219
432,147,14,-787884137,74,3.53002e+09,82.1898,108147,65501219
433,,,,,3.53279e+09,82.2541,108500,65480805
433,48,27,3801864,74,3.53279e+09,82.2541,108298,65480805
434,,,,,3.53929e+09,82.4056,108750,65492267
434,15,9,3801864,74,3.53929e+09,82.4056,108515,65492267
435,,,,,3.54192e+09,82.4667,109000,65501929
435,92,18,3801864,74,3.54192e+09,82.4667,108842,65501929
435,210,5,3801864,74,3.54192e+09,82.4667,108960,65501929
435,82,28,3801864,74,3.54192e+09,82.4667,108832,65501929
436,,,,,3.54467e+09,82.5307,109250,65491973
436,20,26,177235009,74,3.54467e+09,82.5307,109020,65491973
436,144,14,3801864,74,3.54467e+09,82.5307,109144,65491973
437,,,,,3.54516e+09,82.5422,109500,65500559
437,0,14,975455264,74,3.54516e+09,82.5422,109250,65500559
437,160,6,3801864,74,3.54516e+09,82.5422,109410,65500559
438,,,,,3.54587e+09,82.5588,109750,65455809
438,17,17,3801864,74,3.54587e+09,82.5588,109517,65455809
438,59,13,3801864,74,3.54587e+09,82.5588,109559,65455809
438,208,13,177235009,74,3.54587e+09,82.5588,109708,65455809
438,236,31,-946222203,74,3.54587e+09,82.5588,109736,65455809
439,,,,,3.5486e+09,82.6223,110000,65466406
439,228,30,177235009,74,3.5486e+09,82.6223,109978,65466406
439,52,8,177235009,74,3.5486e+09,82.6223,109802,65466406
440,,,,,3.54888e+09,82.6288,110250,65467098
440,88,13,3801864,74,3.54888e+09,82.6288,110088,65467098
441,,,,,3.54968e+09,82.6475,110500,65490456
441,230,13,3801864,74,3.54968e+09,82.6475,110480,65490456
441,47,27,-486440368,74,3.54968e+09,82.6475,110297,65490456
442,,,,,3.55038e+09,82.6638,110750,65501681
442,188,0,3801864,74,3.55038e+09,82.6638,110688,65501681
443,,,,,3.55212e+09,82.7043,111000,65499687
443,115,27,-1582071078,74,3.55212e+09,82.7043,110865,65499687
443,193,25,-486440368,74,3.55212e+09,82.7043,110943,65499687
444,,,,,3.55413e+09,82.7509,111250,65500506
444,93,15,558531649,74,3.55413e+09,82.7509,111093,65500506
445,,,,,3.55601e+09,82.7949,111500,65468634
445,249,10,3801864,74,3.55601e+09,82.7949,111499,65468634
445,236,27,975455264,74,3.55601e+09,82.7949,111486,65468634
445,6,4,3801864,74,3.55601e+09,82.7949,111256,65468634
446,,,,,3.55647e+09,82.8056,111750,65493200
446,5,17,3801864,74,3.55647e+09,82.8056,111505,65493200
446,119,9,3801864,74,3.55647e+09,82.8056,111619,65493200
447,,,,,3.5575e+09,82.8294,112000,65501059
447,41,24,1580803326,74,3.5575e+09,82.8294,111791,65501059
448,,,,,3.55812e+09,82.8439,112250,65501288
448,96,6,3801864,74,3.55812e+09,82.8439,112096,65501288
449,,,,,3.5609e+09,82.9086,112500,65490425
449,231,30,1262699236,74,3.5609e+09,82.9086,112481,65490425
449,69,7,3801864,74,3.5609e+09,82.9086,112319,65490425
450,,,,,3.56348e+09,82.9688,112750,65489859
450,15,20,3801864,74,3.56348e+09,82.9688,112515,65489859
451,,,,,3.5645e+09,82.9926,113000,65490864
451,129,25,558531649,74,3.5645e+09,82.9926,112879,65490864
452,,,,,3.56666e+09,83.0429,113250,65501013
452,72,28,558531649,74,3.56666e+09,83.0429,113072,65501013
452,195,25,3801864,74,3.56666e+09,83.0429,113195,65501013
452,17,13,3801864,74,3.56666e+09,83.0429,113017,65501013
453,,,,,3.56908e+09,83.0991,113500,65450841
454,,,,,3.57131e+09,83.151,113750,65501051
454,10,21,177235009,74,3.57131e+09,83.151,113510,65501051
455,,,,,3.57395e+09,83.2125,114000,65474048
456,,,,,3.57458e+09,83.2271,114250,65491209
456,207,29,3801864,74,3.57458e+09,83.2271,114207,65491209
456,12,22,-486440368,74,3.57458e+09,83.2271,114012,65491209
457,,,,,3.57707e+09,83.285,114500,65492394
457,33,18,3801864,74,3.57707e+09,83.285,114283,65492394
457,218,28,3801864,74,3.57707e+09,83.285,114468,65492394
458,,,,,3.57841e+09,83.3164,114750,65501002
458,119,14,3801864,74,3.57841e+09,83.3164,114619,65501002
459,,,,,3.58046e+09,83.364,115000,65461873
459,51,11,177235009,74,3.58046e+09,83.364,114801,65461873
459,200,13,-486440368,74,3.58046e+09,83.364,114950,65461873
459,87,14,3801864,74,3.58046e+09,83.364,114837,65461873
459,215,17,-2019895492,74,3.58046e+09,83.364,114965,65461873
459,128,17,-486440368,74,3.58046e+09,83.364,114878,65461873
460,,,,,3.58276e+09,83.4177,115250,65484502
460,231,12,3801864,74,3.58276e+09,83.4177,115231,65484502
460,178,21,177235009,74,3.58276e+09,83.4177,115178,65484502
461,,,,,3.58377e+09,83.4412,115500,65501011
461,167,18,3801864,74,3.58377e+09,83.4412,115417,65501011
461,183,17,3801864,74,3.58377e+09,83.4412,115433,65501011
461,231,8,177235009,74,3.58377e+09,83.4412,115481,65501011
461,0,4,3801864,74,3.58377e+09,83.4412,115250,65501011
462,,,,,3.58498e+09,83.4692,115750,65491337
462,33,26,3801864,74,3.58498e+09,83.4692,115533,65491337
462,243,31,3801864,74,3.58498e+09,83.4692,115743,65491337
463,,,,,3.58602e+09,83.4936,116000,65501002
463,9,22,975455264,74,3.58602e+09,83.4936,115759,65501002
464,,,,,3.58827e+09,83.546,116250,65494993
464,242,26,3801864,74,3.58827e+09,83.546,116242,65494993
464,14,26,3801864,74,3.58827e+09,83.546,116014,65494993
465,,,,,3.59065e+09,83.6014,116500,65442510
465,171,3,3801864,74,3.59065e+09,83.6014,116421,65442510
465,169,19,-1582071078,74,3.59065e+09,83.6014,116419,65442510
465,206,11,3801864,74,3.59065e+09,83.6014,116456,65442510
466,,,,,3.5918e+09,83.628,116750,65488940
466,76,18,3801864,74,3.5918e+09,83.628,116576,65488940
466,81,25,558531649,74,3.5918e+09,83.628,116581,65488940
466,51,13,-486440368,74,3.5918e+09,83.628,116551,65488940
467,,,,,3.59334e+09,83.6639,117000,65488983
467,143,4,3801864,74,3.59334e+09,83.6639,116893,65488983
467,132,28,1621471265,74,3.59334e+09,83.6639,116882,65488983
467,102,21,558531649,74,3.59334e+09,83.6639,116852,65488983
468,,,,,3.59353e+09,83.6683,117250,65500972
468,72,9,3801864,74,3.59353e+09,83.6683,117072,65500972
469,,,,,3.59796e+09,83.7716,117500,65465043
469,246,24,-486440368,74,3.59796e+09,83.7716,117496,65465043
470,,,,,3.5993e+09,83.8028,117750,65473971
470,232,25,3801864,74,3.5993e+09,83.8028,117732,65473971
470,242,26,558531649,74,3.5993e+09,83.8028,117742,65473971
471,,,,,3.59988e+09,83.8163,118000,65492025
471,216,14,1704887816,74,3.59988e+09,83.8163,117966,65492025
471,26,15,3801864,74,3.59988e+09,83.8163,117776,65492025
471,66,22,-265091042,74,3.59988e+09,83.8163,117816,65492025
471,92,23,177235009,74,3.59988e+09,83.8163,117842,65492025
472,,,,,3.60276e+09,83.8833,118250,65434895
473,,,,,3.60479e+09,83.9306,118500,65477107
473,44,5,343263341,74,3.60479e+09,83.9306,118294,65477107
473,86,29,3801864,74,3.60479e+09,83.9306,118336,65477107
474,,,,,3.60764e+09,83.9969,118750,65467419
474,226,12,3801864,74,3.60764e+09,83.9969,118726,65467419
474,148,7,343263341,74,3.60764e+09,83.9969,118648,65467419
475,,,,,3.61038e+09,84.0608,119000,65467847
475,89,25,3801864,74,3.61038e+09,84.0608,118839,65467847
475,118,30,-1153542822,74,3.61038e+09,84.0608,118868,65467847
476,,,,,3.61344e+09,84.1318,119250,65492544
476,148,1,1621471265,74,3.61344e+09,84.1318,119148,65492544
476,66,1,3801864,74,3.61344e+09,84.1318,119066,65492544
476,116,19,558531649,74,3.61344e+09,84.1318,119116,65492544
476,131,12,3801864,74,3.61344e+09,84.1318,119131,65492544
477,,,,,3.61651e+09,84.2034,119500,65500909
477,54,27,3801864,74,3.61651e+09,84.2034,119304,65500909
477,158,22,1165889762,74,3.61651e+09,84.2034,119408,65500909
478,,,,,3.61827e+09,84.2443,119750,65500948
478,235,12,-486440368,74,3.61827e+09,84.2443,119735,65500948
478,62,23,3801864,74,3.61827e+09,84.2443,119562,65500948
478,195,25,-973302145,74,3.61827e+09,84.2443,119695,65500948
478,60,25,-486440368,74,3.61827e+09,84.2443,119560,65500948
479,,,,,3.61959e+09,84.2751,120000,65501835
479,148,14,1146941867,74,3.61959e+09,84.2751,119898,65501835
480,,,,,3.62164e+09,84.3228,120250,65496061
480,75,18,3801864,74,3.62164e+09,84.3228,120075,65496061
481,,,,,3.62363e+09,84.3692,120500,65491726
481,96,28,3801864,74,3.62363e+09,84.3692,120346,65491726
481,127,14,152254944,74,3.62363e+09,84.3692,120377,65491726
481,131,20,1076265871,74,3.62363e+09,84.3692,120381,65491726
481,41,26,1427832783,74,3.62363e+09,84.3692,120291,65491726
482,,,,,3.62402e+09,84.3782,120750,65471182
483,,,,,3.62716e+09,84.4514,121000,65472999
483,221,27,-369036714,74,3.62716e+09,84.4514,120971,65472999
483,117,8,-311282643,75,3.62716e+09,84.4514,120867,65472999
483,20,5,-1157809220,75,3.62716e+09,84.4514,120770,65472999
484,,,,,3.62953e+09,84.5067,121250,65436665
484,198,3,558531649,75,3.62953e+09,84.5067,121198,65436665
484,228,6,3801864,75,3.62953e+09,84.5067,121228,65436665
485,,,,,3.63067e+09,84.5331,121500,65495456
485,11,17,3801864,75,3.63067e+09,84.5331,121261,65495456
485,120,26,3801864,75,3.63067e+09,84.5331,121370,65495456
485,41,27,1686987859,75,3.63067e+09,84.5331,121291,65495456
485,156,18,3801864,75,3.63067e+09,84.5331,121406,65495456
486,,,,,3.63187e+09,84.5611,121750,65500167
486,203,11,3801864,75,3.63187e+09,84.5611,121703,65500167
486,102,28,-486440368,75,3.63187e+09,84.5611,121602,65500167
486,218,25,975455264,75,3.63187e+09,84.5611,121718,65500167
487,,,,,3.63317e+09,84.5913,122000,65501317
487,51,22,975455264,75,3.63317e+09,84.5913,121801,65501317
487,92,21,-796893842,75,3.63317e+09,84.5913,121842,65501317
488,,,,,3.63475e+09,84.6281,122250,65501235
488,195,13,3801864,75,3.63475e+09,84.6281,122195,65501235
488,203,24,-796893842,75,3.63475e+09,84.6281,122203,65501235
